time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2023-03-08 06:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-08 08:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-08 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-08 13:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-08 14:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-08 16:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-09 08:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-09 22:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-14 12:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-03-14 13:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-03-14 18:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-03-14 20:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-03-25 23:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-03-30 16:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-04-03 02:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-07 06:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-04-07 08:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-04-09 09:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-13 14:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-13 15:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-13 16:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-13 17:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-13 18:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-14 06:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-14 08:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-14 09:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-14 10:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-14 11:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-14 16:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-16 12:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-16 13:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-18 12:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2023-04-21 05:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-21 20:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-21 21:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-21 22:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-24 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-04-27 02:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-04-28 03:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2023-04-28 04:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2023-04-30 15:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-30 17:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-04-30 18:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-05-03 20:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-05-06 13:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-05-06 14:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-05-06 15:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-05-06 16:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-05-06 17:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-05-09 15:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-05-19 16:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-05-25 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-06 12:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-06 13:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-09 05:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-09 06:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-09 07:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-09 13:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-09 19:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-09 20:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-15 17:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-18 21:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-06-19 01:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-06-19 03:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-06-19 04:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-06-19 15:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-19 16:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-06-28 22:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-07-03 03:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-07-03 04:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-07-03 08:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-07-03 14:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-07-03 15:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-07-03 21:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-07-20 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-07-23 07:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-07-23 09:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-07-23 19:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-07-24 08:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-07-31 04:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-01 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-01 15:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-04 19:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-04 20:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-05 00:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-05 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-10 11:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-08-11 15:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-08-11 16:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-08-11 17:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-08-22 08:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-22 11:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-22 15:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-22 16:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-22 17:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-08-22 18:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 00:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 14:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 16:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 17:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 18:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 20:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 21:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 22:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-01 23:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-07 15:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-09-07 16:00:00,ATOMUSDT,SHORT,BOS,1h,standalone,candidate,
2023-09-11 00:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-11 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-11 02:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-11 03:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-11 10:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-11 14:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-11 16:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-13 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-19 09:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-09-20 01:00:00,ATOMUSDT,LONG,BOS,1h,standalone,candidate,
2023-09-25 08:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-25 09:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-09-30 07:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-09-30 08:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-09-30 09:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-01 17:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-01 18:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-01 21:00:00,ATOMUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-04 01:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-10-06 04:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-10-07 15:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-10-09 13:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-10-09 14:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-10-09 15:00:00,ATOMUSDT,SHORT,BOS,1h,aligned,candidate,
2023-10-24 00:00:00,TONUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-24 11:00:00,TONUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-24 13:00:00,TONUSDT,LONG,BOS,1h,aligned,candidate,
2023-10-27 15:00:00,TONUSDT,SHORT,BOS,1h,standalone,candidate,
2023-10-27 17:00:00,TONUSDT,SHORT,BOS,1h,aligned,candidate,
2024-06-13 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-13 16:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,596.7
2024-06-13 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-13 17:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,602.85
2024-06-14 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-14 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,594.2
2024-06-14 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-14 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,603.75
2024-06-17 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,603.25
2024-06-17 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 08:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,603.5
2024-06-17 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 09:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,601.75
2024-06-17 10:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 10:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,596.85
2024-06-17 11:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 11:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,595.8
2024-06-17 13:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 13:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,599.55
2024-06-17 15:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-17 15:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,601.6
2024-06-18 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-18 07:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,591.95
2024-06-18 10:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-18 10:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,586.95
2024-06-21 00:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-21 00:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,587.25
2024-06-23 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-23 18:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,583.65
2024-06-23 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-23 20:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,585.0
2024-06-23 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-23 22:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,582.55
2024-06-23 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-06-23 23:00:00,BNBUSDT,SHORT,BOS,30m,aligned,accepted,579.6
2024-06-28 12:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-28 12:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,578.25
2024-06-28 20:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-28 20:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,570.9
2024-06-28 22:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-28 22:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,567.85
2024-06-28 23:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-28 23:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,567.05
2024-06-29 00:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-29 00:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,567.1
2024-06-29 02:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-29 02:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,571.0
2024-06-29 03:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-29 03:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,570.3
2024-06-29 05:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2024-06-29 05:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,568.6
2024-07-03 11:00:00,BNBUSDT,SHORT,BOS,30m,aligned,candidate,
