symbol,mode,direction,result,result_bucket,entry,exit,tp,sl,rr,RR,r_multiple,R,pnl_points,confidence,score,duration_sec,duration_hm,open_time,close_time,is_reversal
APTUSDT,LIGHT,LONG,SL,LOSS,1.0824,1.0641,1.1025737142857144,1.0697914285714285,1.4513936097892466,1.4513936097892466,-1.4513936097892466,-1.4513936097892466,-0.018299999999999983,0.722222,5.2,17211.491026,4h 46m,2026-03-25T16:00:00+00:00,2026-03-25T20:46:51.491026+00:00,False
BTRUSDT,LIGHT,LONG,TP,PROFIT,0.03573,0.03907,0.038549999999999994,0.033715714285714286,1.658156028368798,1.658156028368798,1.658156028368798,1.658156028368798,0.0033400000000000027,0.583333,4.2,94612.820141,26h 16m,2026-03-24T18:30:00+00:00,2026-03-25T20:46:52.820141+00:00,False
CRVUSDT,LIGHT,LONG,SL,LOSS,0.2398,0.233,0.24481942857142855,0.23666285714285717,2.1675774134790657,2.1675774134790657,-2.1675774134790657,-2.1675774134790657,-0.0068000000000000005,0.722222,5.2,15413.051126,4h 16m,2026-03-25T16:30:00+00:00,2026-03-25T20:46:53.051126+00:00,False
GALAUSDT,LIGHT,LONG,SL,LOSS,0.003237,0.003154,0.0032969314285714283,0.0031995428571428572,2.215865751334865,2.215865751334865,-2.215865751334865,-2.215865751334865,-8.299999999999974e-05,0.611111,4.4,89214.331589,24h 46m,2026-03-24T20:00:00+00:00,2026-03-25T20:46:54.331589+00:00,False
LYNUSDT,LIGHT,SHORT,SL,LOSS,0.0659,0.06951,0.06043211428571429,0.06931742857142857,1.0563498035281338,1.0563498035281338,-1.0563498035281338,-1.0563498035281338,-0.003610000000000002,0.75,5.4,107215.433763,29h 46m,2026-03-24T15:00:00+00:00,2026-03-25T20:46:55.433763+00:00,True
ONTUSDT,LIGHT,LONG,SL,LOSS,0.05916,0.05643,0.06185759999999999,0.05723314285714286,1.4168149466192173,1.4168149466192173,-1.4168149466192173,-1.4168149466192173,-0.0027299999999999963,0.416667,3.0,8216.699057,2h 16m,2026-03-25T18:30:00+00:00,2026-03-25T20:46:56.699057+00:00,True
TRUMPUSDT,LIGHT,SHORT,TP,PROFIT,3.316,3.253,3.257028571428571,3.3528571428571428,1.7093023255813848,1.7093023255813848,1.7093023255813848,1.7093023255813848,0.06299999999999972,0.75,5.4,17219.35652,4h 46m,2026-03-25T16:00:00+00:00,2026-03-25T20:46:59.356520+00:00,False
VIRTUALUSDT,LIGHT,SHORT,TP,PROFIT,0.7407,0.7208,0.723456,0.7530171428571429,1.6156344235676123,1.6156344235676123,1.6156344235676123,1.6156344235676123,0.01990000000000003,0.444444,3.2,17219.587552,4h 46m,2026-03-25T16:00:00+00:00,2026-03-25T20:46:59.587552+00:00,False
WIFUSDT,LIGHT,SHORT,TP,PROFIT,0.19605,0.19083,0.1914351428571429,0.1989342857142857,1.8098068350668743,1.8098068350668743,1.8098068350668743,1.8098068350668743,0.005220000000000002,0.611111,4.4,17220.040551,4h 47m,2026-03-25T16:00:00+00:00,2026-03-25T20:47:00.040551+00:00,False
XAUTUSDT,LIGHT,SHORT,TP,PROFIT,4545.5,4499.2,4505.648,4573.965714285714,1.6265181170330416,1.6265181170330416,1.6265181170330416,1.6265181170330416,46.30000000000018,0.5,3.6,10020.932665,2h 47m,2026-03-25T18:00:00+00:00,2026-03-25T20:47:00.932665+00:00,False
XAUUSDT,LIGHT,SHORT,TP,PROFIT,4555.42,4504.7,4514.503600000001,4584.646,1.7354410456443183,1.7354410456443183,1.7354410456443183,1.7354410456443183,50.720000000000255,0.5,3.6,17221.16968,4h 47m,2026-03-25T16:00:00+00:00,2026-03-25T20:47:01.169680+00:00,False
VVVUSDT,LIGHT,LONG,SL,LOSS,6.9815,6.7528,7.3181582857142855,6.771088571428571,1.086918146760088,1.086918146760088,-1.086918146760088,-1.086918146760088,-0.2286999999999999,0.722222,5.2,12600.0,3h 30m,2026-03-25T16:30:00+00:00,2026-03-25T20:00:00+00:00,True
